,@@CLASEVO,FINALTMPID,TRANSACCIONID,DOCUMENTOID,ASIENTOITEMID,ORGANIZACIONID,ORGANIZACIONCODIGO,CUENTAID,MONEDAIDTRANSACCION,FECHAVTO,FECHA,FECHACOMPROBANTE,DOCUMENTO,COMPROBANTE,COMPROBANTEADICIONAL,ORGANIZACION,CUIT,DESCRIPCION,CUENTA,EMPRESA,DIMENSION,DIMENSIONVALOR,IMPORTEMONPPAL,IMPORTEMONSECUNDARIA,MONEDA,IMPORTEMONTRAN,VENCIMIENTO,CODIGO,NUMEROINTERNO,SUCURSAL,IMPORTECOTFECHA,DIASMORA,TIPO,DEBEHABER,COTIZACIONMONTRANSACCION,ORGANIZACIONRAMA1,ORGANIZACIONRAMA2,FECHACASHFLOW,TRANSACCIONCATEGORIAID,IDENTIFICACIONEXTERNA,VENDEDOR,CONDICIONPAGO
10,OperacionVO,0,153782,153782,559161,515,19,27,-2,13-07-2022,13-06-2022,13-06-2022,FACTVENELEC - 3148,A-0005-00002330,,CIGRAL INSUMOS MEDICOS SRL,30-68569756-0,,Deudores por Ventas - Locales,Omnimedica S.A,,,1200000.0,9448.82,Pesos,1200000.0,Vencido 0 a 1 mes,FACTVENELEC,3148,,1200000.0,5,Crédito,1,1.0,,,13-07-2022,-8,FACTVENELEC - 3148,,30 dias
11,OperacionVO,0,153785,153785,559183,515,19,27,-2,13-07-2022,13-06-2022,13-06-2022,FACTVENELEC - 3149,A-0005-00002331,,CIGRAL INSUMOS MEDICOS SRL,30-68569756-0,,Deudores por Ventas - Locales,Omnimedica S.A,,,1160000.0,9133.86,Pesos,1160000.0,Vencido 0 a 1 mes,FACTVENELEC,3149,,1160000.0,5,Crédito,1,1.0,,,13-07-2022,-8,FACTVENELEC - 3149,,30 dias
12,OperacionVO,0,155426,155426,564128,515,19,27,-2,27-07-2022,27-06-2022,27-06-2022,FACTVENELEC - 3170,A-0005-00002347,,CIGRAL INSUMOS MEDICOS SRL,30-68569756-0,,Deudores por Ventas - Locales,Omnimedica S.A,,,1200000.0,9320.39,Pesos,1200000.0,A vencer 0 a 1 mes,FACTVENELEC,3170,,1200000.0,0,Crédito,1,1.0,,,27-07-2022,-8,FACTVENELEC - 3170,,30 dias
13,OperacionVO,0,156534,156534,566723,515,19,27,-2,06-08-2022,07-07-2022,07-07-2022,FACTVENELEC - 3194,A-0005-00002365,,CIGRAL INSUMOS MEDICOS SRL,30-68569756-0,,Deudores por Ventas - Locales,Omnimedica S.A,,,341999.98,2586.01,Pesos,341999.98,A vencer 0 a 1 mes,FACTVENELEC,3194,,341999.98,0,Crédito,1,1.0,,,06-08-2022,-8,FACTVENELEC - 3194,,30 dias
14,OperacionVO,0,155994,155994,565296,518,22,27,-2,02-09-2022,04-07-2022,04-07-2022,FACTVENELEC - 3187,A-0005-00002358,,CIRUGIA ALEMANA INSUMOS MEDICOS S.A.,30-70924765-0,,Deudores por Ventas - Locales,Omnimedica S.A,,,1099999.99,8445.3,Pesos,1099999.99,A vencer 1 a 2 meses,FACTVENELEC,3187,,1099999.99,0,Crédito,1,1.0,,,02-09-2022,-8,FACTVENELEC - 3187,Facundo Obarrio,60 dias
15,OperacionVO,0,156270,156270,566081,518,22,27,-2,04-09-2022,06-07-2022,06-07-2022,FACTVENELEC - 3190,A-0005-00002361,,CIRUGIA ALEMANA INSUMOS MEDICOS S.A.,30-70924765-0,,Deudores por Ventas - Locales,Omnimedica S.A,,,1199999.98,9108.16,Pesos,1199999.98,A vencer 1 a 2 meses,FACTVENELEC,3190,,1199999.98,0,Crédito,1,1.0,,,04-09-2022,-8,FACTVENELEC - 3190,Facundo Obarrio,60 dias
16,OperacionVO,0,110772,110772,410322,519,23,27,-2,25-06-2021,24-06-2021,24-06-2021,FACTVENELEC - 2494,A-0001-00000005,,CIRUGIA DEL ESTE SOCIEDAD SIMPLE,30-61535086-5,,Deudores por Ventas - Locales,Omnimedica Pruebas,,,387200.0,3862.34,Pesos,387200.0,Vencido más de 6 meses,FACTVENELEC,2494,,387200.0,388,Crédito,1,1.0,,,25-06-2021,-8,FACTVENELEC - 2494,,TRANSFERENCIA ANTICIPADA
17,OperacionTesoreriaVO,0,69449,69449,248485,1701,ESEREQUIS,394,-2,09-12-2019,09-12-2019,09-12-2019,COBRANZA - 1548,X-0001-00001544,8336,ESEREQUIS ELIAS PASCUAL,20-13318875-5,,Anticipos de Clientes,Omnimedica S.A,,,-3999.88,-64.26,Pesos,-3999.88,Vencido más de 6 meses,COBRANZA,1548,,-3999.88,952,Débito,-1,1.0,,,09-12-2019,-30,COBRANZA - 1548,,
18,OperacionVO,0,3670,3670,9561,774,clifederico,27,-2,19-03-2017,18-01-2017,18-01-2017,FACTVEN - 1,,,Federico,23-30334028-9,,Deudores por Ventas - Locales,Prueba,,,49.91,9.98,Pesos,49.91,Vencido más de 6 meses,FACTVEN,1,,49.91,1947,Crédito,1,1.0,,,11-06-2018,-8,FACTVEN - 1,,"30, 60 y 90 días"
19,OperacionVO,0,3670,3670,9562,774,clifederico,27,-2,18-04-2017,18-01-2017,18-01-2017,FACTVEN - 1,,,Federico,23-30334028-9,,Deudores por Ventas - Locales,Prueba,,,51.43,10.29,Pesos,51.43,Vencido más de 6 meses,FACTVEN,1,,51.43,1917,Crédito,1,1.0,,,11-06-2018,-8,FACTVEN - 1,,"30, 60 y 90 días"
20,OperacionVO,0,137614,137614,505221,531,35,27,-2,26-03-2022,24-02-2022,24-02-2022,FCE - 417,A-0007-00000378,,FUNDACION FAVALORO ,33-55976886-9,,Deudores por Ventas - Locales,Omnimedica S.A,,,4409999.99,39200.0,Pesos,4409999.99,Vencido 3 a 6 meses,FCE,417,,4409999.99,114,Crédito,1,1.0,,,26-03-2022,-8,FCE - 417,,30 dias F/P/F
21,OperacionVO,0,153457,153457,558361,531,35,27,-2,08-07-2022,08-06-2022,08-06-2022,FCE - 472,A-0007-00000426,,FUNDACION FAVALORO ,33-55976886-9,,Deudores por Ventas - Locales,Omnimedica S.A,,,4886999.99,38708.91,Pesos,4886999.99,Vencido 0 a 1 mes,FCE,472,,4886999.99,10,Crédito,1,1.0,,,08-07-2022,-8,FCE - 472,,30 dias F/P/F
22,OperacionVO,0,154413,154413,560726,531,35,27,-2,15-07-2022,15-06-2022,15-06-2022,FCE - 479,A-0007-00000433,,FUNDACION FAVALORO ,33-55976886-9,,Deudores por Ventas - Locales,Omnimedica S.A,,,4370000.0,34274.51,Pesos,4370000.0,Vencido 0 a 1 mes,FCE,479,,4370000.0,3,Crédito,1,1.0,,,15-07-2022,-8,FCE - 479,,30 dias F/P/F
23,OperacionVO,0,158424,158424,574100,531,35,27,-2,17-08-2022,18-07-2022,18-07-2022,FACTVENELEC - 3204,A-0005-00002372,,FUNDACION FAVALORO ,33-55976886-9,,Deudores por Ventas - Locales,Omnimedica S.A,,,225000.01,1666.67,Pesos,225000.01,A vencer 0 a 1 mes,FACTVENELEC,3204,,225000.01,0,Crédito,1,1.0,,,17-08-2022,-8,FACTVENELEC - 3204,,30 dias F/P/F
24,OperacionVO,0,154152,154152,560142,303,37,27,-2,14-07-2022,14-06-2022,14-06-2022,FCE - 474,A-0007-00000428,,GALENO ARGENTINA S.A.,30-52242816-3,,Deudores por Ventas - Locales,Omnimedica S.A,,,461900.82,3629.87,Pesos,461900.82,Vencido 0 a 1 mes,FCE,474,,461900.82,4,Crédito,1,1.0,,,14-07-2022,-8,FCE - 474,,30 dias
25,OperacionVO,0,157481,157481,569235,303,37,27,-2,13-08-2022,14-07-2022,14-07-2022,FCE - 498,A-0007-00000451,,GALENO ARGENTINA S.A.,30-52242816-3,,Deudores por Ventas - Locales,Omnimedica S.A,,,341404.97,2528.93,Pesos,341404.97,A vencer 0 a 1 mes,FCE,498,,341404.97,0,Crédito,1,1.0,,,13-08-2022,-8,FCE - 498,,30 dias
26,OperacionVO,0,152769,152769,556388,302,36,27,-2,22-06-2022,02-06-2022,02-06-2022,FACTVENELEC - 3127,B-0005-00000898,,GOBIERNO DE LA CIUDAD DE BUENOS AIRES,34-99903208-9,,Deudores por Ventas - Locales,Omnimedica S.A,,,1379000.0,11009.98,Pesos,1379000.0,Vencido 0 a 1 mes,FACTVENELEC,3127,HGA DR. JUAN A FERNANDEZ,1379000.0,26,Crédito,1,1.0,,,22-06-2022,-8,FACTVENELEC - 3127,,SEGUN PLIEGO
27,OperacionVO,0,154312,154312,560436,302,36,27,-2,14-07-2022,14-06-2022,14-06-2022,FACTVENELEC - 3153,B-0005-00000906,,GOBIERNO DE LA CIUDAD DE BUENOS AIRES,34-99903208-9,,Deudores por Ventas - Locales,Omnimedica S.A,,,412500.0,3241.65,Pesos,412500.0,Vencido 0 a 1 mes,FACTVENELEC,3153,HOSPITAL CARLOS G DURAND,412500.0,4,Crédito,1,1.0,,,14-07-2022,-8,FACTVENELEC - 3153,,30 dias
28,OperacionVO,0,158170,158170,573447,878,CRUPED,27,-2,13-08-2022,14-07-2022,14-07-2022,FACTVENELEC - 3201,A-0005-00002371,,GRUPO PEDIATRICO SA,30-71020845-6,,Deudores por Ventas - Locales,Omnimedica S.A,,,540000.01,4000.0,Pesos,540000.01,A vencer 0 a 1 mes,FACTVENELEC,3201,,540000.01,0,Crédito,1,1.0,,,13-08-2022,-8,FACTVENELEC - 3201,,30 dias F/P/F
29,OperacionVO,0,110775,110775,410323,1171,GUT,394,-2,24-06-2021,24-06-2021,24-06-2021,FACTVENELEC - 2495,A-0001-00000006,,GUTIERREZ RICARDO HOMERO,20-12278672-3,,Anticipos de Clientes,Omnimedica Pruebas,,,-350000.0,-3482.59,Pesos,-350000.0,Vencido más de 6 meses,FACTVENELEC,2495,,-350000.0,389,Débito,-1,1.0,,,24-06-2021,-8,FACTVENELEC - 2495,,TRANSFERENCIA
30,OperacionVO,0,110777,110777,410329,1171,GUT,394,-2,24-06-2021,24-06-2021,24-06-2021,FACTVENELEC - 2496,A-0001-00000007,,GUTIERREZ RICARDO HOMERO,20-12278672-3,,Anticipos de Clientes,Omnimedica Pruebas,,,350000.0,3482.59,Pesos,350000.0,Vencido más de 6 meses,FACTVENELEC,2496,,350000.0,389,Crédito,1,1.0,,,24-06-2021,-8,FACTVENELEC - 2496,,TRANSFERENCIA
31,OperacionVO,0,4229,4229,9871,310,46,27,-2,24-10-2017,26-07-2017,26-07-2017,FVOMN - 4,B-0001-00000003,,"HOSPITAL DE PEDIATRIA SAMIC "" PROFESOR DR. JUAN P GARRAHAN""",30-61591554-4,,Deudores por Ventas - Locales,Omnimedica Pruebas,,,217800.0,12811.76,Pesos,217800.0,Vencido más de 6 meses,FVOMN,4,,217800.0,1728,Crédito,1,1.0,,,11-06-2018,-8,FVOMN - 4,,90 dias
32,OperacionVO,0,155644,155644,564544,310,46,27,-2,19-07-2022,29-06-2022,29-06-2022,FACTVENELEC - 3178,B-0005-00000910,,"HOSPITAL DE PEDIATRIA SAMIC "" PROFESOR DR. JUAN P GARRAHAN""",30-61591554-4,,Deudores por Ventas - Locales,Omnimedica S.A,,,654750.0,5046.24,Pesos,654750.0,A vencer 0 a 1 mes,FACTVENELEC,3178,,654750.0,0,Crédito,1,1.0,,,19-07-2022,-8,FACTVENELEC - 3178,,SEGUN PLIEGO
33,OperacionVO,0,155931,155931,565180,310,46,27,-2,21-07-2022,01-07-2022,01-07-2022,FACTVENELEC - 3184,B-0005-00000911,,"HOSPITAL DE PEDIATRIA SAMIC "" PROFESOR DR. JUAN P GARRAHAN""",30-61591554-4,,Deudores por Ventas - Locales,Omnimedica S.A,,,2000000.05,15384.62,Pesos,2000000.05,A vencer 0 a 1 mes,FACTVENELEC,3184,,2000000.05,0,Crédito,1,1.0,,,21-07-2022,-8,FACTVENELEC - 3184,,SEGUN PLIEGO
34,OperacionVO,0,155545,155545,564468,1291,HOSP PRIV,27,-2,28-07-2022,28-06-2022,28-06-2022,FCE - 487,A-0007-00000441,,HOSPITAL PRIVADO CENTRO MEDICO DE CORDOBA S.A.,30-54602252-4,,Deudores por Ventas - Locales,Omnimedica S.A,,,920000.0,7090.56,Pesos,920000.0,A vencer 0 a 1 mes,FCE,487,,920000.0,0,Crédito,1,1.0,,,28-07-2022,-8,FCE - 487,,30 dias
35,OperacionVO,0,157519,157519,569348,1291,HOSP PRIV,27,-2,13-08-2022,14-07-2022,14-07-2022,FCE - 501,A-0007-00000454,,HOSPITAL PRIVADO CENTRO MEDICO DE CORDOBA S.A.,30-54602252-4,,Deudores por Ventas - Locales,Omnimedica S.A,,,920000.0,6814.81,Pesos,920000.0,A vencer 0 a 1 mes,FCE,501,,920000.0,0,Crédito,1,1.0,,,13-08-2022,-8,FCE - 501,,30 dias
36,OperacionVO,0,3731,3731,9621,271,51,27,-2,01-02-2017,01-02-2017,01-02-2017,FACTVEN - 2,B-4113-55131321,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica Pruebas,,,31500.0,6300.0,Pesos,31500.0,Vencido más de 6 meses,FACTVEN,2,,31500.0,1993,Crédito,1,1.0,,,11-06-2018,-8,FACTVEN - 2,,Contado Efectivo
37,OperacionVO,0,18359,18359,37923,271,51,27,-2,25-06-2018,11-05-2018,11-05-2018,FACTVENELEC - 501,,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Prueba,,,3420.0,148.05,Pesos,3420.0,Vencido más de 6 meses,FACTVENELEC,501,,3420.0,1484,Crédito,1,1.0,,,25-06-2018,-8,FACTVENELEC - 501,,45 dias
38,OperacionVO,0,18348,18348,37930,271,51,27,-2,25-06-2018,11-05-2018,11-05-2018,FACTVENELEC - 500,,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Prueba,,,276250.0,11958.87,Pesos,276250.0,Vencido más de 6 meses,FACTVENELEC,500,,276250.0,1484,Crédito,1,1.0,,,25-06-2018,-8,FACTVENELEC - 500,,45 dias
39,OperacionVO,0,18363,18363,37934,271,51,27,-2,25-06-2018,11-05-2018,11-05-2018,FACTVENELEC - 502,,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Prueba,,,331.5,14.35,Pesos,331.5,Vencido más de 6 meses,FACTVENELEC,502,,331.5,1484,Crédito,1,1.0,,,25-06-2018,-8,FACTVENELEC - 502,,45 dias
40,OperacionVO,0,18372,18372,37946,271,51,27,-2,25-06-2018,11-05-2018,11-05-2018,FACTVENELEC - 504,,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Prueba,,,663.0,28.7,Pesos,663.0,Vencido más de 6 meses,FACTVENELEC,504,,663.0,1484,Crédito,1,1.0,,,25-06-2018,-8,FACTVENELEC - 504,,45 dias
41,OperacionVO,0,36655,36655,80500,271,51,27,-2,12-04-2019,26-02-2019,26-02-2019,FACTVENELEC - 1046,B-0005-00000400,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,420000.0,10526.32,Pesos,420000.0,Vencido más de 6 meses,FACTVENELEC,1046,INCLUIR SALUD,420000.0,1193,Crédito,1,1.0,,,12-04-2019,-8,FACTVENELEC - 1046,,45 dias
42,OperacionVO,0,38716,38716,84807,271,51,27,-2,16-05-2019,01-04-2019,01-04-2019,FACTVENELEC - 1116,B-0005-00000419,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,113000.01,2550.79,Pesos,113000.01,Vencido más de 6 meses,FACTVENELEC,1116,INCLUIR SALUD,113000.01,1159,Crédito,1,1.0,,,16-05-2019,-8,FACTVENELEC - 1116,,45 dias
43,OperacionVO,0,58507,58507,184760,271,51,27,-2,01-12-2019,17-10-2019,17-10-2019,FDVEII - 184,B-0005-00000541,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,217508.1,3655.6,Pesos,217508.1,Vencido más de 6 meses,FDVEII,184,,217508.1,960,Crédito,1,1.0,,,01-12-2019,-8,FDVEII - 184,,45 dias
44,OperacionVO,0,68278,68278,246046,271,51,27,-2,29-12-2019,14-11-2019,14-11-2019,FACTVENELEC - 1685,B-0005-00000549,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,505000.0,8047.81,Pesos,505000.0,Vencido más de 6 meses,FACTVENELEC,1685,,505000.0,932,Crédito,1,1.0,,,29-12-2019,-8,FACTVENELEC - 1685,,45 dias
45,OperacionVO,0,76570,76570,280625,271,51,27,-2,03-04-2020,18-02-2020,18-02-2020,FDVEII - 196,B-0005-00000592,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,288812.16,4566.2,Pesos,288812.16,Vencido más de 6 meses,FDVEII,196,,288812.16,836,Crédito,1,1.0,,,03-04-2020,-8,FDVEII - 196,,45 dias
46,OperacionVO,0,81251,81251,299059,271,51,27,-2,17-07-2020,18-05-2020,18-05-2020,FDVEII - 207,B-0005-00000622,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,1316475.34,18874.2,Pesos,1316475.34,Vencido más de 6 meses,FDVEII,207,,1316475.34,731,Crédito,1,1.0,,,17-07-2020,-8,FDVEII - 207,,60 dias
47,OperacionVO,0,89622,89622,337908,271,51,27,-2,30-10-2020,15-09-2020,15-09-2020,NCVEE - 258,B-0005-00000073,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,-420000.0,-5316.46,Pesos,-420000.0,Vencido más de 6 meses,NCVEE,258,INCLUIR SALUD,-420000.0,626,Débito,-1,1.0,,,30-10-2020,-8,NCVEE - 258,,45 dias
48,OperacionVO,0,89623,89623,337911,271,51,27,-2,30-10-2020,15-09-2020,15-09-2020,NCVEE - 259,B-0005-00000074,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,-113000.01,-1430.38,Pesos,-113000.01,Vencido más de 6 meses,NCVEE,259,INCLUIR SALUD,-113000.01,626,Débito,-1,1.0,,,30-10-2020,-8,NCVEE - 259,,45 dias
49,OperacionVO,0,104108,104108,389920,271,51,27,-2,16-05-2021,17-03-2021,17-03-2021,FDVEII - 225,B-0005-00000740,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,165111.35,1715.44,Pesos,165111.35,Vencido más de 6 meses,FDVEII,225,,165111.35,428,Crédito,1,1.0,,,16-05-2021,-8,FDVEII - 225,,60 dias
50,MovimientoFondosVO,0,109141,109141,405155,271,51,394,-2,28-05-2021,28-05-2021,28-05-2021,MOVFONDOS - 4855,MF-0001-00004848,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,ANTICIPO IOMA (FC 113 /114 /1595),Anticipos de Clientes,Omnimedica S.A,,,-36600.0,-366.92,Pesos,-36600.0,Vencido más de 6 meses,MOVFONDOS,4855,,-36600.0,416,Débito,-1,1.0,,,28-05-2021,-32,MOVFONDOS - 4855,,
51,MovimientoFondosVO,0,109141,109141,405156,271,51,394,-2,28-05-2021,28-05-2021,28-05-2021,MOVFONDOS - 4855,MF-0001-00004848,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,ANTICIPO IOMA (FC 113 /114 /1595),Anticipos de Clientes,Omnimedica S.A,,,-36600.0,-366.92,Pesos,-36600.0,Vencido más de 6 meses,MOVFONDOS,4855,,-36600.0,416,Débito,-1,1.0,,,28-05-2021,-32,MOVFONDOS - 4855,,
52,MovimientoFondosVO,0,109141,109141,405157,271,51,394,-2,28-05-2021,28-05-2021,28-05-2021,MOVFONDOS - 4855,MF-0001-00004848,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,ANTICIPO IOMA (FC 113 /114 /1595),Anticipos de Clientes,Omnimedica S.A,,,-224000.0,-2245.61,Pesos,-224000.0,Vencido más de 6 meses,MOVFONDOS,4855,,-224000.0,416,Débito,-1,1.0,,,28-05-2021,-32,MOVFONDOS - 4855,,
53,OperacionVO,0,148020,148020,542004,271,51,27,-2,17-06-2022,18-04-2022,18-04-2022,FACTVENELEC - 3037,B-0005-00000880,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,1209780.0,10274.14,Pesos,1209780.0,Vencido 1 a 2 meses,FACTVENELEC,3037,,1209780.0,31,Crédito,1,1.0,,,17-06-2022,-8,FACTVENELEC - 3037,,60 dias
54,OperacionVO,0,148023,148023,542015,271,51,27,-2,17-06-2022,18-04-2022,18-04-2022,FACTVENELEC - 3038,B-0005-00000881,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,6895484.68,58436.31,Pesos,6895484.68,Vencido 1 a 2 meses,FACTVENELEC,3038,,6895484.68,31,Crédito,1,1.0,,,17-06-2022,-8,FACTVENELEC - 3038,,60 dias
55,OperacionVO,0,148027,148027,542023,271,51,27,-2,17-06-2022,18-04-2022,18-04-2022,FACTVENELEC - 3039,B-0005-00000882,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,729129.8,6179.07,Pesos,729129.8,Vencido 1 a 2 meses,FACTVENELEC,3039,,729129.8,31,Crédito,1,1.0,,,17-06-2022,-8,FACTVENELEC - 3039,,60 dias
